"BIO14972","http://www.wikidata.org/entity/q46097","1.0"
"BIO01185","http://www.wikidata.org/entity/q1365593","1.0"
"BIO43640","http://www.wikidata.org/entity/q71890","1.0"
"BIO06550","http://www.wikidata.org/entity/q18860","1.0"
"BIO39747","http://www.wikidata.org/entity/q906880","1.0"
"BIO13951","http://www.wikidata.org/entity/q625571","1.0"
"BIO27873","http://www.wikidata.org/entity/q1141346","1.0"
"BIO01996","http://www.wikidata.org/entity/q1375649","1.0"
"BIO41110","http://www.wikidata.org/entity/q292356","1.0"
"BIO35190","http://www.wikidata.org/entity/q369441","1.0"
"BIO43393","http://www.wikidata.org/entity/q1122241","1.0"
"BIO26459","http://www.wikidata.org/entity/q1644514","1.0"
"BIO21780","http://www.wikidata.org/entity/q2081608","1.0"
"BIO36500","http://www.wikidata.org/entity/q1272190","1.0"
"BIO26370","http://www.wikidata.org/entity/q2055875","1.0"
"BIO39383","http://www.wikidata.org/entity/q1768493","1.0"
"BIO44631","http://www.wikidata.org/entity/q693602","1.0"
"BIO29552","http://www.wikidata.org/entity/q1832615","1.0"
"BIO02852","http://www.wikidata.org/entity/q2119379","0.98"
"BIO23882","http://www.wikidata.org/entity/q301089","1.0"
"BIO38251","http://www.wikidata.org/entity/q1276522","0.94"
"BIO23881","http://www.wikidata.org/entity/q301089","0.92"
"BIO21956","http://www.wikidata.org/entity/q668621","1.0"
"BIO40835","http://www.wikidata.org/entity/q1763143","1.0"
"BIO08965","http://www.wikidata.org/entity/q756961","1.0"
"BIO00293","http://www.wikidata.org/entity/q1119113","1.0"
"BIO21519","http://www.wikidata.org/entity/q1823364","1.0"
"BIO32844","http://www.wikidata.org/entity/q478414","1.0"
"BIO22493","http://www.wikidata.org/entity/q1681351","1.0"
"BIO27445","http://www.wikidata.org/entity/q911394","1.0"
"BIO38869","http://www.wikidata.org/entity/q669475","1.0"
"BIO11435","http://www.wikidata.org/entity/q669036","1.0"
"BIO36190","http://www.wikidata.org/entity/q1811779","1.0"
"BIO14026","http://www.wikidata.org/entity/q1770172","1.0"
"BIO01444","http://www.wikidata.org/entity/q1192880","1.0"
"BIO44652","http://www.wikidata.org/entity/q21062","1.0"
"BIO32469","http://www.wikidata.org/entity/q599917","1.0"
"BIO30090","http://www.wikidata.org/entity/q1535697","1.0"
"BIO19742","http://www.wikidata.org/entity/q27370","1.0"
"BIO32989","http://www.wikidata.org/entity/q1646550","1.0"
"BIO41667","http://www.wikidata.org/entity/q838812","1.0"
"BIO02538","http://www.wikidata.org/entity/q1588724","1.0"
"BIO33790","http://www.wikidata.org/entity/q368248","1.0"
"BIO21934","http://www.wikidata.org/entity/q2090927","1.0"
"BIO23076","http://www.wikidata.org/entity/q1377524","1.0"
"BIO03084","http://www.wikidata.org/entity/q2154702","0.98"
"BIO22880","http://www.wikidata.org/entity/q1740753","1.0"
"BIO10669","http://www.wikidata.org/entity/q1510347","1.0"
"BIO46005","http://www.wikidata.org/entity/q1034120","1.0"
"BIO26766","http://www.wikidata.org/entity/q557493","1.0"
"BIO12128","http://www.wikidata.org/entity/q1764011","1.0"
"BIO28932","http://www.wikidata.org/entity/q1763478","1.0"
"BIO36406","http://www.wikidata.org/entity/q2147363","1.0"
"BIO20636","http://www.wikidata.org/entity/q312293","1.0"
"BIO23577","http://www.wikidata.org/entity/q1369682","1.0"
"BIO31641","http://www.wikidata.org/entity/q1300679","1.0"
"BIO37258","http://www.wikidata.org/entity/q1761518","1.0"
"BIO15521","http://www.wikidata.org/entity/q1328691","1.0"
"BIO42638","http://www.wikidata.org/entity/q913930","1.0"
"BIO18589","http://www.wikidata.org/entity/q331213","1.0"
"BIO38394","http://www.wikidata.org/entity/q1460473","1.0"
"BIO29544","http://www.wikidata.org/entity/q764282","1.0"
"BIO10794","http://www.wikidata.org/entity/q1467348","1.0"
"BIO31712","http://www.wikidata.org/entity/q1049642","1.0"
"BIO16820","http://www.wikidata.org/entity/q2042960","1.0"
"BIO42116","http://www.wikidata.org/entity/q1589550","1.0"
"BIO36973","http://www.wikidata.org/entity/q747837","1.0"
"BIO39486","http://www.wikidata.org/entity/q2110822","1.0"
"BIO38277","http://www.wikidata.org/entity/q901119","1.0"
"BIO02290","http://www.wikidata.org/entity/q930252","1.0"
"BIO39438","http://www.wikidata.org/entity/q694319","1.0"
"BIO39440","http://www.wikidata.org/entity/q589378","1.0"
"BIO45895","http://www.wikidata.org/entity/q379732","1.0"
"BIO23338","http://www.wikidata.org/entity/q734085","1.0"
"BIO07137","http://www.wikidata.org/entity/q1031710","1.0"
"BIO45896","http://www.wikidata.org/entity/q379732","0.93"
"BIO37834","http://www.wikidata.org/entity/q1770667","0.92"
"BIO13280","http://www.wikidata.org/entity/q1502135","1.0"
"BIO11490","http://www.wikidata.org/entity/q1420315","1.0"
"BIO32896","http://www.wikidata.org/entity/q48188","1.0"
"BIO41141","http://www.wikidata.org/entity/q292385","1.0"
"BIO28283","http://www.wikidata.org/entity/q475545","1.0"
"BIO21763","http://www.wikidata.org/entity/q631383","1.0"
"BIO45949","http://www.wikidata.org/entity/q750027","1.0"
"BIO15843","http://www.wikidata.org/entity/q948839","1.0"
"BIO44405","http://www.wikidata.org/entity/q1495949","1.0"
"BIO39703","http://www.wikidata.org/entity/q796672","1.0"
"BIO34856","http://www.wikidata.org/entity/q643443","1.0"
"BIO39704","http://www.wikidata.org/entity/q796672","0.96"
"BIO28697","http://www.wikidata.org/entity/q2119970","1.0"
"BIO29486","http://www.wikidata.org/entity/q2075326","1.0"
"BIO35279","http://www.wikidata.org/entity/q82885","1.0"
"BIO41206","http://www.wikidata.org/entity/q934735","1.0"
"BIO10339","http://www.wikidata.org/entity/q852229","1.0"
"BIO40846","http://www.wikidata.org/entity/q1770309","1.0"
"BIO45948","http://www.wikidata.org/entity/q968434","1.0"
"BIO23351","http://www.wikidata.org/entity/q953999","1.0"
"BIO45858","http://www.wikidata.org/entity/q1194599","1.0"
"BIO03086","http://www.wikidata.org/entity/q973463","1.0"
"BIO15779","http://www.wikidata.org/entity/q302871","1.0"
"BIO30217","http://www.wikidata.org/entity/q81964","1.0"
"BIO43885","http://www.wikidata.org/entity/q1139971","1.0"
"BIO28133","http://www.wikidata.org/entity/q788213","1.0"
"BIO15501","http://www.wikidata.org/entity/q912404","1.0"
"BIO17583","http://www.wikidata.org/entity/q1106278","1.0"
"BIO18134","http://www.wikidata.org/entity/q647512","1.0"
"BIO04449","http://www.wikidata.org/entity/q2076301","1.0"
"BIO04832","http://www.wikidata.org/entity/q900721","1.0"
"BIO11535","http://www.wikidata.org/entity/q14443","1.0"
"BIO45506","http://www.wikidata.org/entity/q541585","1.0"
"BIO09398","http://www.wikidata.org/entity/q2149671","0.94"
"BIO19904","http://www.wikidata.org/entity/q1380916","1.0"
"BIO04756","http://www.wikidata.org/entity/q692192","1.0"
"BIO23797","http://www.wikidata.org/entity/q1311151","1.0"
"BIO16953","http://www.wikidata.org/entity/q467996","1.0"
"BIO26366","http://www.wikidata.org/entity/q310198","1.0"
"BIO21270","http://www.wikidata.org/entity/q2067339","1.0"
"BIO44139","http://www.wikidata.org/entity/q1848109","1.0"
"BIO06132","http://www.wikidata.org/entity/q1273110","1.0"
"BIO22744","http://www.wikidata.org/entity/q1722255","1.0"
"BIO23253","http://www.wikidata.org/entity/q819201","1.0"
"BIO13173","http://www.wikidata.org/entity/q883043","1.0"
"BIO35769","http://www.wikidata.org/entity/q2111461","1.0"
"BIO42342","http://www.wikidata.org/entity/q586823","1.0"
"BIO27278","http://www.wikidata.org/entity/q906513","1.0"
"BIO42704","http://www.wikidata.org/entity/q1762763","1.0"
"BIO12055","http://www.wikidata.org/entity/q369467","1.0"
"BIO23961","http://www.wikidata.org/entity/q855482","1.0"
"BIO05043","http://www.wikidata.org/entity/q646444","1.0"
"BIO39632","http://www.wikidata.org/entity/q1834040","1.0"
"BIO28186","http://www.wikidata.org/entity/q1500783","1.0"
"BIO41137","http://www.wikidata.org/entity/q292368","1.0"
"BIO44701","http://www.wikidata.org/entity/q36341","1.0"
"BIO23096","http://www.wikidata.org/entity/q653776","1.0"
"BIO45769","http://www.wikidata.org/entity/q1816441","1.0"
"BIO25764","http://www.wikidata.org/entity/q1099179","1.0"
"BIO15800","http://www.wikidata.org/entity/q1543684","1.0"
"BIO43325","http://www.wikidata.org/entity/q1497037","1.0"
"BIO03808","http://www.wikidata.org/entity/q2140514","1.0"
"BIO09902","http://www.wikidata.org/entity/q1570784","1.0"
"BIO00693","http://www.wikidata.org/entity/q1375692","1.0"
"BIO44315","http://www.wikidata.org/entity/q1757795","1.0"
"BIO42547","http://www.wikidata.org/entity/q1156618","1.0"
"BIO09163","http://www.wikidata.org/entity/q755737","1.0"
"BIO11530","http://www.wikidata.org/entity/q1831845","1.0"
"BIO09164","http://www.wikidata.org/entity/q755737","1.0"
"BIO00607","http://www.wikidata.org/entity/q679154","1.0"
"BIO04818","http://www.wikidata.org/entity/q799010","0.99"
"BIO31366","http://www.wikidata.org/entity/q721171","1.0"
"BIO41148","http://www.wikidata.org/entity/q1312252","1.0"
"BIO14921","http://www.wikidata.org/entity/q922887","1.0"
"BIO23211","http://www.wikidata.org/entity/q74371","1.0"
"BIO06384","http://www.wikidata.org/entity/q1260070","1.0"
"BIO06375","http://www.wikidata.org/entity/q457471","1.0"
"BIO08999","http://www.wikidata.org/entity/q727783","1.0"
"BIO29192","http://www.wikidata.org/entity/q469953","1.0"
"BIO12261","http://www.wikidata.org/entity/q2160647","1.0"
"BIO18926","http://www.wikidata.org/entity/q756859","1.0"
"BIO21901","http://www.wikidata.org/entity/q1338609","1.0"
"BIO35287","http://www.wikidata.org/entity/q905960","1.0"
"BIO45442","http://www.wikidata.org/entity/q1791116","1.0"
"BIO17396","http://www.wikidata.org/entity/q2038811","1.0"
"BIO00389","http://www.wikidata.org/entity/q1387932","1.0"
"BIO27083","http://www.wikidata.org/entity/q1068616","1.0"
"BIO26251","http://www.wikidata.org/entity/q2174596","1.0"
"BIO46018","http://www.wikidata.org/entity/q700028","1.0"
"BIO02660","http://www.wikidata.org/entity/q2054706","1.0"
"BIO26648","http://www.wikidata.org/entity/q1307011","1.0"
"BIO29191","http://www.wikidata.org/entity/q469953","0.91"
"BIO32895","http://www.wikidata.org/entity/q45696","1.0"
"BIO03180","http://www.wikidata.org/entity/q638321","0.99"
"BIO08866","http://www.wikidata.org/entity/q383008","1.0"
"BIO40263","http://www.wikidata.org/entity/q1770032","1.0"
"BIO26922","http://www.wikidata.org/entity/q1634350","1.0"
"BIO21263","http://www.wikidata.org/entity/q27129","1.0"
"BIO28137","http://www.wikidata.org/entity/q320415","1.0"
"BIO37355","http://www.wikidata.org/entity/q1855698","1.0"
"BIO19898","http://www.wikidata.org/entity/q2147802","1.0"
"BIO26003","http://www.wikidata.org/entity/q585955","1.0"
"BIO05016","http://www.wikidata.org/entity/q554986","1.0"
"BIO29778","http://www.wikidata.org/entity/q970414","1.0"
"BIO08437","http://www.wikidata.org/entity/q792871","1.0"
"BIO08047","http://www.wikidata.org/entity/q858926","1.0"
"BIO38249","http://www.wikidata.org/entity/q1028515","1.0"
"BIO10852","http://www.wikidata.org/entity/q2153175","1.0"
"BIO24229","http://www.wikidata.org/entity/q577630","1.0"
"BIO18454","http://www.wikidata.org/entity/q302911","1.0"
"BIO20348","http://www.wikidata.org/entity/q1126774","1.0"
"BIO05053","http://www.wikidata.org/entity/q1758032","1.0"
"BIO39595","http://www.wikidata.org/entity/q662827","1.0"
"BIO27771","http://www.wikidata.org/entity/q686276","1.0"
"BIO32976","http://www.wikidata.org/entity/q1770063","1.0"
"BIO35786","http://www.wikidata.org/entity/q2128200","1.0"
"BIO28251","http://www.wikidata.org/entity/q657413","1.0"
"BIO01150","http://www.wikidata.org/entity/q587433","1.0"
"BIO08555","http://www.wikidata.org/entity/q2062591","1.0"
"BIO43954","http://www.wikidata.org/entity/q594027","1.0"
"BIO24428","http://www.wikidata.org/entity/q1808772","1.0"
"BIO45924","http://www.wikidata.org/entity/q1767384","1.0"
"BIO15012","http://www.wikidata.org/entity/q430540","1.0"
"BIO14831","http://www.wikidata.org/entity/q2081363","1.0"
"BIO00234","http://www.wikidata.org/entity/q540650","1.0"
"BIO01520","http://www.wikidata.org/entity/q1445543","1.0"
"BIO30108","http://www.wikidata.org/entity/q44064","1.0"
"BIO23800","http://www.wikidata.org/entity/q1575659","0.99"
"BIO41845","http://www.wikidata.org/entity/q321293","1.0"
"BIO08970","http://www.wikidata.org/entity/q308445","1.0"
"BIO31359","http://www.wikidata.org/entity/q942266","1.0"
"BIO42308","http://www.wikidata.org/entity/q1375658","1.0"
"BIO21842","http://www.wikidata.org/entity/q2074163","1.0"
"BIO28866","http://www.wikidata.org/entity/q2052690","1.0"
"BIO34440","http://www.wikidata.org/entity/q779383","1.0"
"BIO45042","http://www.wikidata.org/entity/q906394","1.0"
"BIO02255","http://www.wikidata.org/entity/q1349764","1.0"
"BIO03335","http://www.wikidata.org/entity/q2145852","1.0"
"BIO29368","http://www.wikidata.org/entity/q744614","1.0"
"BIO45711","http://www.wikidata.org/entity/q1074662","1.0"
"BIO03930","http://www.wikidata.org/entity/q1736890","1.0"
"BIO21402","http://www.wikidata.org/entity/q1323772","1.0"
"BIO26404","http://www.wikidata.org/entity/q1083652","1.0"
"BIO23064","http://www.wikidata.org/entity/q612163","1.0"
"BIO20144","http://www.wikidata.org/entity/q1811342","1.0"
"BIO06537","http://www.wikidata.org/entity/q58958","1.0"
"BIO37503","http://www.wikidata.org/entity/q1018043","1.0"
"BIO24422","http://www.wikidata.org/entity/q1808772","1.0"
"BIO13250","http://www.wikidata.org/entity/q2156184","1.0"
"BIO12130","http://www.wikidata.org/entity/q783446","1.0"
"BIO09046","http://www.wikidata.org/entity/q917187","1.0"
"BIO21092","http://www.wikidata.org/entity/q1150947","1.0"
"BIO28303","http://www.wikidata.org/entity/q1832457","1.0"
"BIO23094","http://www.wikidata.org/entity/q1323824","1.0"
"BIO00220","http://www.wikidata.org/entity/q386569","1.0"
"BIO07236","http://www.wikidata.org/entity/q1499434","1.0"
"BIO34631","http://www.wikidata.org/entity/q956388","1.0"
"BIO13756","http://www.wikidata.org/entity/q310409","1.0"
"BIO38310","http://www.wikidata.org/entity/q1258146","1.0"
"BIO30287","http://www.wikidata.org/entity/q1524360","1.0"
"BIO25819","http://www.wikidata.org/entity/q1574140","1.0"
"BIO45619","http://www.wikidata.org/entity/q527750","1.0"
"BIO43656","http://www.wikidata.org/entity/q71869","1.0"
"BIO27883","http://www.wikidata.org/entity/q1336863","1.0"
"BIO42120","http://www.wikidata.org/entity/q25469","1.0"
"BIO29818","http://www.wikidata.org/entity/q1796610","1.0"
"BIO10334","http://www.wikidata.org/entity/q26597","1.0"
"BIO32972","http://www.wikidata.org/entity/q1104901","1.0"
"BIO17045","http://www.wikidata.org/entity/q1760483","1.0"
"BIO29936","http://www.wikidata.org/entity/q2037857","1.0"
"BIO09497","http://www.wikidata.org/entity/q1164349","1.0"
"BIO39384","http://www.wikidata.org/entity/q468500","1.0"
"BIO05005","http://www.wikidata.org/entity/q2073777","1.0"
"BIO00391","http://www.wikidata.org/entity/q756969","1.0"
"BIO28706","http://www.wikidata.org/entity/q604445","1.0"
"BIO02608","http://www.wikidata.org/entity/q589689","1.0"
"BIO12983","http://www.wikidata.org/entity/q1382324","1.0"
"BIO24230","http://www.wikidata.org/entity/q81063","1.0"
"BIO18007","http://www.wikidata.org/entity/q2143450","1.0"
"BIO31349","http://www.wikidata.org/entity/q2051546","1.0"
"BIO21966","http://www.wikidata.org/entity/q805774","1.0"
"BIO34370","http://www.wikidata.org/entity/q1416849","1.0"
"BIO06409","http://www.wikidata.org/entity/q2151834","1.0"
"BIO23949","http://www.wikidata.org/entity/q2153186","1.0"
"BIO17657","http://www.wikidata.org/entity/q517458","1.0"
"BIO05578","http://www.wikidata.org/entity/q2088072","1.0"
"BIO45996","http://www.wikidata.org/entity/q1520828","1.0"
"BIO21969","http://www.wikidata.org/entity/q1301311","1.0"
"BIO30740","http://www.wikidata.org/entity/q1049481","1.0"
"BIO19223","http://www.wikidata.org/entity/q1478471","0.94"
"BIO22890","http://www.wikidata.org/entity/q1077041","1.0"
"BIO27227","http://www.wikidata.org/entity/q1812650","1.0"
"BIO07370","http://www.wikidata.org/entity/q427241","1.0"
"BIO33541","http://www.wikidata.org/entity/q1572772","1.0"
"BIO43001","http://www.wikidata.org/entity/q2136623","1.0"
"BIO13511","http://www.wikidata.org/entity/q1209109","1.0"
"BIO40778","http://www.wikidata.org/entity/q26696","1.0"
"BIO42709","http://www.wikidata.org/entity/q1766255","1.0"
"BIO05015","http://www.wikidata.org/entity/q554970","1.0"
"BIO35828","http://www.wikidata.org/entity/q2113791","0.99"
"BIO43191","http://www.wikidata.org/entity/q2047747","1.0"
"BIO30631","http://www.wikidata.org/entity/q1699450","1.0"
"BIO02444","http://www.wikidata.org/entity/q1846609","1.0"
"BIO10001","http://www.wikidata.org/entity/q25572","1.0"
"BIO21484","http://www.wikidata.org/entity/q851533","1.0"
"BIO01768","http://www.wikidata.org/entity/q1588210","1.0"
"BIO43432","http://www.wikidata.org/entity/q827994","0.95"
"BIO18240","http://www.wikidata.org/entity/q2186171","1.0"
"BIO19591","http://www.wikidata.org/entity/q900804","1.0"
"BIO34373","http://www.wikidata.org/entity/q1594293","1.0"
"BIO08290","http://www.wikidata.org/entity/q545006","1.0"
"BIO15341","http://www.wikidata.org/entity/q1062634","1.0"
"BIO12350","http://www.wikidata.org/entity/q2088377","1.0"
"BIO41194","http://www.wikidata.org/entity/q2158391","1.0"
"BIO21398","http://www.wikidata.org/entity/q1855552","1.0"
"BIO00541","http://www.wikidata.org/entity/q1348560","1.0"
"BIO25994","http://www.wikidata.org/entity/q1106237","1.0"
"BIO31247","http://www.wikidata.org/entity/q950614","1.0"
"BIO39043","http://www.wikidata.org/entity/q960227","1.0"
"BIO21397","http://www.wikidata.org/entity/q1855552","0.94"
"BIO14967","http://www.wikidata.org/entity/q1815542","1.0"
"BIO01683","http://www.wikidata.org/entity/q833957","1.0"
"BIO05044","http://www.wikidata.org/entity/q952141","1.0"
"BIO33634","http://www.wikidata.org/entity/q1265625","1.0"
"BIO02760","http://www.wikidata.org/entity/q1274741","1.0"
"BIO29355","http://www.wikidata.org/entity/q2065412","1.0"
"BIO32971","http://www.wikidata.org/entity/q1105009","1.0"
"BIO45707","http://www.wikidata.org/entity/q1550286","1.0"
"BIO11866","http://www.wikidata.org/entity/q744532","1.0"
"BIO40977","http://www.wikidata.org/entity/q1767980","1.0"
"BIO32956","http://www.wikidata.org/entity/q1516889","1.0"
"BIO29506","http://www.wikidata.org/entity/q76496","1.0"
"BIO15010","http://www.wikidata.org/entity/q1807925","1.0"
"BIO19333","http://www.wikidata.org/entity/q1165686","1.0"
