"BIO18237","http://www.wikidata.org/entity/q939303","1.0"
"BIO18673","http://www.wikidata.org/entity/q1426222","1.0"
"BIO03323","http://www.wikidata.org/entity/q2062517","1.0"
"BIO40203","http://www.wikidata.org/entity/q1237224","1.0"
"BIO35172","http://www.wikidata.org/entity/q521825","1.0"
"BIO40773","http://www.wikidata.org/entity/q1679102","0.97"
"BIO43140","http://www.wikidata.org/entity/q911786","1.0"
"BIO06878","http://www.wikidata.org/entity/q1027836","0.98"
"BIO21502","http://www.wikidata.org/entity/q922370","1.0"
"BIO16939","http://www.wikidata.org/entity/q305713","1.0"
"BIO06612","http://www.wikidata.org/entity/q786840","1.0"
"BIO39045","http://www.wikidata.org/entity/q915867","1.0"
"BIO38281","http://www.wikidata.org/entity/q352153","1.0"
"BIO37614","http://www.wikidata.org/entity/q586476","1.0"
"BIO11379","http://www.wikidata.org/entity/q1420828","1.0"
"BIO11246","http://www.wikidata.org/entity/q1784208","0.99"
"BIO20727","http://www.wikidata.org/entity/q968658","1.0"
"BIO19565","http://www.wikidata.org/entity/q1498026","1.0"
"BIO28315","http://www.wikidata.org/entity/q1831736","1.0"
"BIO08041","http://www.wikidata.org/entity/q1044803","1.0"
"BIO25461","http://www.wikidata.org/entity/q1309540","0.98"
"BIO35701","http://www.wikidata.org/entity/q2123401","1.0"
"BIO03588","http://www.wikidata.org/entity/q606606","1.0"
"BIO41667","http://www.wikidata.org/entity/q838812","1.0"
"BIO23066","http://www.wikidata.org/entity/q62138","1.0"
"BIO05547","http://www.wikidata.org/entity/q901373","1.0"
"BIO36199","http://www.wikidata.org/entity/q1316954","0.99"
"BIO00828","http://www.wikidata.org/entity/q391761","1.0"
"BIO39043","http://www.wikidata.org/entity/q960227","1.0"
"BIO11683","http://www.wikidata.org/entity/q918920","1.0"
"BIO12578","http://www.wikidata.org/entity/q1813529","1.0"
"BIO08837","http://www.wikidata.org/entity/q2184165","1.0"
"BIO29778","http://www.wikidata.org/entity/q970414","1.0"
"BIO38946","http://www.wikidata.org/entity/q419971","0.97"
"BIO45499","http://www.wikidata.org/entity/q1535628","1.0"
"BIO00032","http://www.wikidata.org/entity/q1290204","1.0"
"BIO45366","http://www.wikidata.org/entity/q1077055","1.0"
"BIO26222","http://www.wikidata.org/entity/q647429","1.0"
"BIO40772","http://www.wikidata.org/entity/q1679102","1.0"
"BIO38282","http://www.wikidata.org/entity/q639524","1.0"
"BIO06611","http://www.wikidata.org/entity/q1007906","1.0"
"BIO16807","http://www.wikidata.org/entity/q2043257","1.0"
"BIO30149","http://www.wikidata.org/entity/q28482","1.0"
"BIO13775","http://www.wikidata.org/entity/q1407105","0.94"
"BIO22967","http://www.wikidata.org/entity/q1790099","1.0"
"BIO41970","http://www.wikidata.org/entity/q598609","1.0"
"BIO37615","http://www.wikidata.org/entity/q2090776","1.0"
"BIO24926","http://www.wikidata.org/entity/q1840214","1.0"
"BIO19562","http://www.wikidata.org/entity/q1551970","1.0"
"BIO35966","http://www.wikidata.org/entity/q597285","1.0"
"BIO19259","http://www.wikidata.org/entity/q914356","1.0"
"BIO43627","http://www.wikidata.org/entity/q1440975","1.0"
"BIO00290","http://www.wikidata.org/entity/q1335122","1.0"
"BIO21504","http://www.wikidata.org/entity/q1327535","1.0"
"BIO27558","http://www.wikidata.org/entity/q1499260","1.0"
"BIO38947","http://www.wikidata.org/entity/q419971","1.0"
"BIO09857","http://www.wikidata.org/entity/q684576","0.97"
"BIO22968","http://www.wikidata.org/entity/q732640","1.0"
"BIO06876","http://www.wikidata.org/entity/q1027835","0.97"
"BIO39047","http://www.wikidata.org/entity/q1767406","1.0"
"BIO06743","http://www.wikidata.org/entity/q311471","1.0"
"BIO24929","http://www.wikidata.org/entity/q2095013","0.99"
"BIO06610","http://www.wikidata.org/entity/q830385","0.93"
"BIO30144","http://www.wikidata.org/entity/q943069","1.0"
"BIO45494","http://www.wikidata.org/entity/q1847884","1.0"
"BIO00519","http://www.wikidata.org/entity/q667848","1.0"
"BIO17164","http://www.wikidata.org/entity/q339139","1.0"
"BIO16801","http://www.wikidata.org/entity/q1767734","1.0"
"BIO27995","http://www.wikidata.org/entity/q1144405","1.0"
"BIO30806","http://www.wikidata.org/entity/q1640921","1.0"
"BIO23068","http://www.wikidata.org/entity/q498221","1.0"
"BIO30939","http://www.wikidata.org/entity/q1058143","1.0"
"BIO03582","http://www.wikidata.org/entity/q470093","1.0"
"BIO40778","http://www.wikidata.org/entity/q26696","1.0"
"BIO29821","http://www.wikidata.org/entity/q508213","1.0"
"BIO09194","http://www.wikidata.org/entity/q630127","1.0"
"BIO10794","http://www.wikidata.org/entity/q1467348","1.0"
"BIO36855","http://www.wikidata.org/entity/q2068042","1.0"
"BIO16270","http://www.wikidata.org/entity/q41505","1.0"
"BIO39046","http://www.wikidata.org/entity/q1767406","0.92"
"BIO09858","http://www.wikidata.org/entity/q684576","0.98"
"BIO13951","http://www.wikidata.org/entity/q625571","1.0"
"BIO00822","http://www.wikidata.org/entity/q1254225","1.0"
"BIO43931","http://www.wikidata.org/entity/q312756","1.0"
"BIO19693","http://www.wikidata.org/entity/q692644","1.0"
"BIO01055","http://www.wikidata.org/entity/q1093329","1.0"
"BIO31211","http://www.wikidata.org/entity/q1807172","1.0"
"BIO16802","http://www.wikidata.org/entity/q583220","1.0"
"BIO38286","http://www.wikidata.org/entity/q618295","1.0"
"BIO25466","http://www.wikidata.org/entity/q603128","1.0"
"BIO11686","http://www.wikidata.org/entity/q2081304","1.0"
"BIO08834","http://www.wikidata.org/entity/q490294","1.0"
"BIO44031","http://www.wikidata.org/entity/q2162397","1.0"
"BIO18233","http://www.wikidata.org/entity/q2097260","1.0"
"BIO37390","http://www.wikidata.org/entity/q2178257","1.0"
"BIO00293","http://www.wikidata.org/entity/q1119113","1.0"
"BIO26661","http://www.wikidata.org/entity/q756975","1.0"
"BIO06874","http://www.wikidata.org/entity/q1307515","0.95"
"BIO30279","http://www.wikidata.org/entity/q630388","1.0"
"BIO00823","http://www.wikidata.org/entity/q391684","1.0"
"BIO26358","http://www.wikidata.org/entity/q309718","0.93"
"BIO37618","http://www.wikidata.org/entity/q2134117","1.0"
"BIO11117","http://www.wikidata.org/entity/q1641496","1.0"
"BIO00824","http://www.wikidata.org/entity/q391698","1.0"
"BIO16803","http://www.wikidata.org/entity/q385814","1.0"
"BIO15074","http://www.wikidata.org/entity/q957840","1.0"
"BIO38021","http://www.wikidata.org/entity/q839657","1.0"
"BIO08833","http://www.wikidata.org/entity/q1315472","1.0"
"BIO05410","http://www.wikidata.org/entity/q1298879","1.0"
"BIO05543","http://www.wikidata.org/entity/q648351","1.0"
"BIO03451","http://www.wikidata.org/entity/q26545","1.0"
"BIO31476","http://www.wikidata.org/entity/q2118387","0.99"
"BIO29952","http://www.wikidata.org/entity/q37083","1.0"
"BIO37391","http://www.wikidata.org/entity/q1102705","1.0"
"BIO27557","http://www.wikidata.org/entity/q1499260","0.95"
"BIO42603","http://www.wikidata.org/entity/q1577447","1.0"
"BIO39484","http://www.wikidata.org/entity/q1851185","1.0"
"BIO30278","http://www.wikidata.org/entity/q760374","1.0"
"BIO36194","http://www.wikidata.org/entity/q1197925","1.0"
"BIO30145","http://www.wikidata.org/entity/q1769900","1.0"
"BIO35647","http://www.wikidata.org/entity/q311651","1.0"
"BIO33553","http://www.wikidata.org/entity/q2089378","1.0"
"BIO38143","http://www.wikidata.org/entity/q1194614","1.0"
"BIO15929","http://www.wikidata.org/entity/q857720","0.98"
"BIO05859","http://www.wikidata.org/entity/q798047","1.0"
"BIO38010","http://www.wikidata.org/entity/q1422123","1.0"
"BIO38276","http://www.wikidata.org/entity/q1415480","1.0"
"BIO23047","http://www.wikidata.org/entity/q1278753","1.0"
"BIO38806","http://www.wikidata.org/entity/q1256672","1.0"
"BIO27405","http://www.wikidata.org/entity/q756981","1.0"
"BIO12636","http://www.wikidata.org/entity/q1637688","1.0"
"BIO32791","http://www.wikidata.org/entity/q1692720","1.0"
"BIO32488","http://www.wikidata.org/entity/q947078","1.0"
"BIO26643","http://www.wikidata.org/entity/q651040","1.0"
"BIO36846","http://www.wikidata.org/entity/q1460497","1.0"
"BIO24682","http://www.wikidata.org/entity/q302414","1.0"
"BIO44518","http://www.wikidata.org/entity/q25317","1.0"
"BIO09554","http://www.wikidata.org/entity/q1274529","1.0"
"BIO41662","http://www.wikidata.org/entity/q2159638","1.0"
"BIO43623","http://www.wikidata.org/entity/q1546632","1.0"
"BIO26776","http://www.wikidata.org/entity/q742468","1.0"
"BIO31819","http://www.wikidata.org/entity/q596828","1.0"
"BIO22815","http://www.wikidata.org/entity/q23933","1.0"
"BIO02434","http://www.wikidata.org/entity/q925164","1.0"
"BIO39039","http://www.wikidata.org/entity/q798052","1.0"
"BIO11439","http://www.wikidata.org/entity/q1081254","1.0"
"BIO01672","http://www.wikidata.org/entity/q1407596","1.0"
"BIO23351","http://www.wikidata.org/entity/q953999","1.0"
"BIO11742","http://www.wikidata.org/entity/q844763","1.0"
"BIO38277","http://www.wikidata.org/entity/q901119","1.0"
"BIO38011","http://www.wikidata.org/entity/q1031875","1.0"
"BIO42992","http://www.wikidata.org/entity/q1500718","1.0"
"BIO01236","http://www.wikidata.org/entity/q949251","1.0"
"BIO42689","http://www.wikidata.org/entity/q1766259","1.0"
"BIO10105","http://www.wikidata.org/entity/q580885","1.0"
"BIO03631","http://www.wikidata.org/entity/q611778","1.0"
"BIO04832","http://www.wikidata.org/entity/q900721","1.0"
"BIO05063","http://www.wikidata.org/entity/q812690","1.0"
"BIO28736","http://www.wikidata.org/entity/q16528","1.0"
"BIO31818","http://www.wikidata.org/entity/q1045909","1.0"
"BIO32489","http://www.wikidata.org/entity/q779066","1.0"
"BIO19758","http://www.wikidata.org/entity/q611128","0.97"
"BIO09555","http://www.wikidata.org/entity/q1269012","1.0"
"BIO43624","http://www.wikidata.org/entity/q756985","1.0"
"BIO24378","http://www.wikidata.org/entity/q1500863","1.0"
"BIO26208","http://www.wikidata.org/entity/q819208","1.0"
"BIO28869","http://www.wikidata.org/entity/q2064450","1.0"
"BIO37912","http://www.wikidata.org/entity/q556627","1.0"
"BIO02566","http://www.wikidata.org/entity/q583093","1.0"
"BIO21391","http://www.wikidata.org/entity/q1364735","1.0"
"BIO02433","http://www.wikidata.org/entity/q571357","1.0"
"BIO22949","http://www.wikidata.org/entity/q611970","1.0"
"BIO03767","http://www.wikidata.org/entity/q310133","1.0"
"BIO01673","http://www.wikidata.org/entity/q2161721","1.0"
"BIO06392","http://www.wikidata.org/entity/q498228","1.0"
"BIO23352","http://www.wikidata.org/entity/q26427","1.0"
"BIO11872","http://www.wikidata.org/entity/q1417249","1.0"
"BIO22287","http://www.wikidata.org/entity/q951154","1.0"
"BIO25446","http://www.wikidata.org/entity/q331190","1.0"
"BIO44293","http://www.wikidata.org/entity/q882550","1.0"
"BIO20080","http://www.wikidata.org/entity/q1370480","1.0"
"BIO33551","http://www.wikidata.org/entity/q292035","1.0"
"BIO01237","http://www.wikidata.org/entity/q582461","1.0"
"BIO32486","http://www.wikidata.org/entity/q1767179","1.0"
"BIO36848","http://www.wikidata.org/entity/q1735296","1.0"
"BIO28735","http://www.wikidata.org/entity/q468996","1.0"
"BIO38808","http://www.wikidata.org/entity/q500869","1.0"
"BIO24551","http://www.wikidata.org/entity/q525748","1.0"
"BIO09556","http://www.wikidata.org/entity/q943329","1.0"
"BIO02569","http://www.wikidata.org/entity/q583097","1.0"
"BIO02436","http://www.wikidata.org/entity/q1758845","0.98"
"BIO34750","http://www.wikidata.org/entity/q1796649","1.0"
"BIO28868","http://www.wikidata.org/entity/q2124736","0.94"
"BIO15002","http://www.wikidata.org/entity/q1431673","0.99"
"BIO41224","http://www.wikidata.org/entity/q918323","1.0"
"BIO03766","http://www.wikidata.org/entity/q723090","1.0"
"BIO11873","http://www.wikidata.org/entity/q646391","1.0"
"BIO23353","http://www.wikidata.org/entity/q754885","1.0"
"BIO08049","http://www.wikidata.org/entity/q374302","0.99"
"BIO37250","http://www.wikidata.org/entity/q1466948","1.0"
"BIO36406","http://www.wikidata.org/entity/q2147363","1.0"
"BIO38809","http://www.wikidata.org/entity/q937345","1.0"
"BIO32487","http://www.wikidata.org/entity/q1766936","1.0"
"BIO26775","http://www.wikidata.org/entity/q27434","1.0"
"BIO42118","http://www.wikidata.org/entity/q1368136","1.0"
"BIO45491","http://www.wikidata.org/entity/q641966","1.0"
"BIO26206","http://www.wikidata.org/entity/q1249099","1.0"
"BIO02435","http://www.wikidata.org/entity/q1758845","1.0"
"BIO17797","http://www.wikidata.org/entity/q36146","1.0"
"BIO11878","http://www.wikidata.org/entity/q1810840","1.0"
"BIO43449","http://www.wikidata.org/entity/q1758046","1.0"
"BIO23354","http://www.wikidata.org/entity/q27160","1.0"
"BIO45979","http://www.wikidata.org/entity/q623173","1.0"
"BIO00829","http://www.wikidata.org/entity/q310970","1.0"
"BIO44514","http://www.wikidata.org/entity/q769234","1.0"
"BIO03761","http://www.wikidata.org/entity/q293330","1.0"
"BIO37385","http://www.wikidata.org/entity/q80378","1.0"
"BIO11082","http://www.wikidata.org/entity/q476335","0.98"
"BIO09994","http://www.wikidata.org/entity/q341600","0.93"
"BIO42428","http://www.wikidata.org/entity/q1633872","1.0"
"BIO10850","http://www.wikidata.org/entity/q851578","0.98"
"BIO17356","http://www.wikidata.org/entity/q1219381","1.0"
"BIO21261","http://www.wikidata.org/entity/q737411","1.0"
"BIO43885","http://www.wikidata.org/entity/q1139971","1.0"
"BIO19753","http://www.wikidata.org/entity/q2073854","1.0"
"BIO41400","http://www.wikidata.org/entity/q29150","1.0"
"BIO08047","http://www.wikidata.org/entity/q858926","1.0"
"BIO22157","http://www.wikidata.org/entity/q1672253","1.0"
"BIO22024","http://www.wikidata.org/entity/q1010694","1.0"
"BIO23355","http://www.wikidata.org/entity/q768140","1.0"
"BIO25447","http://www.wikidata.org/entity/q555425","1.0"
"BIO27979","http://www.wikidata.org/entity/q1520764","1.0"
"BIO07284","http://www.wikidata.org/entity/q1260407","1.0"
"BIO42996","http://www.wikidata.org/entity/q2144124","1.0"
"BIO18553","http://www.wikidata.org/entity/q941600","0.94"
"BIO37253","http://www.wikidata.org/entity/q1765861","1.0"
"BIO11083","http://www.wikidata.org/entity/q292752","1.0"
"BIO13175","http://www.wikidata.org/entity/q1066928","1.0"
"BIO17488","http://www.wikidata.org/entity/q2112303","1.0"
"BIO26648","http://www.wikidata.org/entity/q1307011","0.94"
"BIO12280","http://www.wikidata.org/entity/q1145995","1.0"
"BIO26515","http://www.wikidata.org/entity/q1130386","1.0"
"BIO04961","http://www.wikidata.org/entity/q2048991","1.0"
"BIO08482","http://www.wikidata.org/entity/q1787849","1.0"
"BIO01100","http://www.wikidata.org/entity/q1482093","1.0"
"BIO33377","http://www.wikidata.org/entity/q720497","0.91"
"BIO11876","http://www.wikidata.org/entity/q1498023","1.0"
"BIO08046","http://www.wikidata.org/entity/q1368577","1.0"
"BIO20303","http://www.wikidata.org/entity/q600194","1.0"
"BIO22158","http://www.wikidata.org/entity/q1630964","1.0"
"BIO25886","http://www.wikidata.org/entity/q2054940","0.96"
"BIO45848","http://www.wikidata.org/entity/q1479479","0.99"
"BIO05720","http://www.wikidata.org/entity/q1135851","1.0"
"BIO42995","http://www.wikidata.org/entity/q2102329","1.0"
"BIO27976","http://www.wikidata.org/entity/q26675","1.0"
"BIO01366","http://www.wikidata.org/entity/q1484310","1.0"
"BIO02432","http://www.wikidata.org/entity/q20778","1.0"
"BIO37254","http://www.wikidata.org/entity/q1767111","1.0"
"BIO09996","http://www.wikidata.org/entity/q21177","0.94"
"BIO13174","http://www.wikidata.org/entity/q289949","1.0"
"BIO44649","http://www.wikidata.org/entity/q1496720","1.0"
"BIO44516","http://www.wikidata.org/entity/q1649913","1.0"
"BIO45052","http://www.wikidata.org/entity/q1115547","1.0"
"BIO21263","http://www.wikidata.org/entity/q27129","1.0"
"BIO11610","http://www.wikidata.org/entity/q1441316","0.95"
"BIO08045","http://www.wikidata.org/entity/q964408","1.0"
"BIO02565","http://www.wikidata.org/entity/q583088","0.98"
"BIO29936","http://www.wikidata.org/entity/q2037857","1.0"
"BIO22159","http://www.wikidata.org/entity/q311056","1.0"
"BIO23357","http://www.wikidata.org/entity/q795982","1.0"
"BIO12942","http://www.wikidata.org/entity/q310836","1.0"
"BIO40200","http://www.wikidata.org/entity/q1226444","1.0"
"BIO25449","http://www.wikidata.org/entity/q1413196","1.0"
"BIO01367","http://www.wikidata.org/entity/q80079","1.0"
"BIO02564","http://www.wikidata.org/entity/q583083","0.97"
"BIO34139","http://www.wikidata.org/entity/q21126","1.0"
"BIO21397","http://www.wikidata.org/entity/q1855552","0.98"
"BIO06615","http://www.wikidata.org/entity/q1141108","1.0"
"BIO13040","http://www.wikidata.org/entity/q30056","1.0"
"BIO13173","http://www.wikidata.org/entity/q883043","1.0"
"BIO37255","http://www.wikidata.org/entity/q531971","1.0"
"BIO45051","http://www.wikidata.org/entity/q1021760","1.0"
"BIO11611","http://www.wikidata.org/entity/q1746373","1.0"
"BIO00036","http://www.wikidata.org/entity/q1283223","1.0"
"BIO26779","http://www.wikidata.org/entity/q1668191","1.0"
"BIO28251","http://www.wikidata.org/entity/q657413","1.0"
"BIO35203","http://www.wikidata.org/entity/q545209","1.0"
"BIO28384","http://www.wikidata.org/entity/q656892","1.0"
"BIO02309","http://www.wikidata.org/entity/q2043322","1.0"
"BIO23225","http://www.wikidata.org/entity/q929463","1.0"
"BIO23358","http://www.wikidata.org/entity/q27375","1.0"
"BIO44510","http://www.wikidata.org/entity/q1078611","1.0"
"BIO01413","http://www.wikidata.org/entity/q311172","1.0"
"BIO12814","http://www.wikidata.org/entity/q969060","1.0"
"BIO10854","http://www.wikidata.org/entity/q1345988","1.0"
"BIO45842","http://www.wikidata.org/entity/q1520316","1.0"
"BIO21398","http://www.wikidata.org/entity/q1855552","1.0"
"BIO31944","http://www.wikidata.org/entity/q1589387","1.0"
"BIO23795","http://www.wikidata.org/entity/q1513219","1.0"
"BIO27185","http://www.wikidata.org/entity/q1125029","1.0"
"BIO02878","http://www.wikidata.org/entity/q1093527","1.0"
"BIO19270","http://www.wikidata.org/entity/q337416","1.0"
"BIO43445","http://www.wikidata.org/entity/q941987","1.0"
"BIO26518","http://www.wikidata.org/entity/q937724","1.0"
"BIO45975","http://www.wikidata.org/entity/q979508","1.0"
"BIO24424","http://www.wikidata.org/entity/q1374298","0.97"
"BIO15311","http://www.wikidata.org/entity/q2123212","0.99"
"BIO02612","http://www.wikidata.org/entity/q1268205","1.0"
"BIO30745","http://www.wikidata.org/entity/q1489573","1.0"
"BIO11617","http://www.wikidata.org/entity/q1093943","1.0"
"BIO14680","http://www.wikidata.org/entity/q905897","1.0"
