"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q681114","BIO24115","1.8382881046241303E-4",,"leptojulis urostigma","leptonia acuto umbonata","leptojulis urostigma","leptonia acuto umbonata","0.0","0.0","leptojulis urostigma","leptonia acuto umbonata","leptojulis urostigma","leptonia acuto umbonata","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q1610235","BIO09011","9.735447531497973E-4",,"chaunus limensis","chaitophorus viminalis","chaunus limensis","chaitophorus viminalis","0.0","0.0","chaunus limensis","chaitophorus viminalis","chaunus limensis","chaitophorus viminalis","0.5","0.5"
"WekaMatchingRule","BIO15511","http://www.wikidata.org/entity/q1345020",,"1","entodon concinnus","entodon concinnus","entodon concinnus","entodon concinnus","1.0","1.0","entodon concinnus","entodon concinnus","entodon concinnus","entodon concinnus","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2040165","BIO34958","1.020513882460538E-4",,"polycanthagyna melanictera","polygonum caespitosum var. emersum","polycanthagyna melanictera","polygonum caespitosum var. emersum","0.0","0.0","polycanthagyna melanictera","polygonum caespitosum var. emersum","polycanthagyna melanictera","polygonum caespitosum var. emersum","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","http://www.wikidata.org/entity/q2096087","BIO13676","8.072698939347726E-5",,"dichochrysa setosa","dicranella grevilleana","dichochrysa setosa","dicranella grevilleana","0.0","0.0","dichochrysa setosa","dicranella grevilleana","dichochrysa setosa","dicranella grevilleana","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q937933","BIO31707","9.735447531497973E-4",,"passer italiae","passerina amoena","passer italiae","passerina amoena","0.0","0.0","passer italiae","passerina amoena","passer italiae","passerina amoena","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q2153997","BIO30982","1.020513882460538E-4",,"pacroscia elongata","packera neomexicana var. mutabilis","pacroscia elongata","packera neomexicana var. mutabilis","0.0","0.0","pacroscia elongata","packera neomexicana var. mutabilis","pacroscia elongata","packera neomexicana var. mutabilis","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","http://www.wikidata.org/entity/q1757321","BIO16084","1.4086075642448685E-4",,"eriocrania cicatricella","erigeron aphanactis var. congestus","eriocrania cicatricella","erigeron aphanactis var. congestus","0.0","0.0","eriocrania cicatricella","erigeron aphanactis var. congestus","eriocrania cicatricella","erigeron aphanactis var. congestus","0.32352941176470584","0.32352941176470584"
"WekaMatchingRule","BIO28700","http://www.wikidata.org/entity/q943967",,"0","nectopsyche","nectopsyche cana","nectopsyche","nectopsyche cana","0.5","0.5","nectopsyche","nectopsyche cana","nectopsyche","nectopsyche cana","0.6875","0.6875"
"WekaMatchingRule","http://www.wikidata.org/entity/q2134370","BIO07958","4.9055475428134914E-5",,"carinisphindus bicolor","carex tiogana","carinisphindus bicolor","carex tiogana","0.0","0.0","carinisphindus bicolor","carex tiogana","carinisphindus bicolor","carex tiogana","0.2272727272727273","0.2272727272727273"
"WekaMatchingRule","http://www.wikidata.org/entity/q1274571","BIO18948","7.769233060336555E-5",,"glaucidium albertinum","glandularia quandrangulata","glaucidium albertinum","glandularia quandrangulata","0.0","0.0","glaucidium albertinum","glandularia quandrangulata","glaucidium albertinum","glandularia quandrangulata","0.2692307692307693","0.2692307692307693"
"WekaMatchingRule","http://www.wikidata.org/entity/q1643091","BIO28912","6.292945561709296E-5",,"neocurtimorda rufipalpis","neotermes","neocurtimorda rufipalpis","neotermes","0.0","0.0","neocurtimorda rufipalpis","neotermes","neocurtimorda rufipalpis","neotermes","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2164737","BIO34070","9.307354539024056E-5",,"platycnemis pierrati","plagithmysus forbesii","platycnemis pierrati","plagithmysus forbesii","0.0","0.0","platycnemis pierrati","plagithmysus forbesii","platycnemis pierrati","plagithmysus forbesii","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q497943","BIO24737","7.269021046981607E-5",,"limnogale mergulus","limonia hawaiiensis","limnogale mergulus","limonia hawaiiensis","0.0","0.0","limnogale mergulus","limonia hawaiiensis","limnogale mergulus","limonia hawaiiensis","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q2176709","BIO26833","5.918025280199482E-4",,"melanoxanthus venustus","melanostoma mellinum","melanoxanthus venustus","melanostoma mellinum","0.0","0.0","melanoxanthus venustus","melanostoma mellinum","melanoxanthus venustus","melanostoma mellinum","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q1824787","BIO30183","2.88277221131509E-4",,"ophiochasma nitida","opheodrys aestivus","ophiochasma nitida","opheodrys aestivus","0.0","0.0","ophiochasma nitida","opheodrys aestivus","ophiochasma nitida","opheodrys aestivus","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q2172825","BIO34758","4.402082211511863E-5",,"polycentropus fasthi","polemonium californicum","polycentropus fasthi","polemonium californicum","0.0","0.0","polycentropus fasthi","polemonium californicum","polycentropus fasthi","polemonium californicum","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q1592771","BIO15129","4.827351880222073E-5",,"eleutherodactylus cajamarcensis","eleodes","eleutherodactylus cajamarcensis","eleodes","0.0","0.0","eleutherodactylus cajamarcensis","eleodes","eleutherodactylus cajamarcensis","eleodes","0.22580645161290325","0.22580645161290325"
"WekaMatchingRule","http://www.wikidata.org/entity/q2102854","BIO33016","4.345757169391743E-5",,"phiale similis","philadelphus pubescens var. pubescens","phiale similis","philadelphus pubescens var. pubescens","0.0","0.0","phiale similis","philadelphus pubescens var. pubescens","phiale similis","philadelphus pubescens var. pubescens","0.21621621621621623","0.21621621621621623"
"WekaMatchingRule","http://www.wikidata.org/entity/q2125198","BIO20921","2.3036524882587284E-4",,"hoplismenus morulus","hoplitis albifrons","hoplismenus morulus","hoplitis albifrons","0.0","0.0","hoplismenus morulus","hoplitis albifrons","hoplismenus morulus","hoplitis albifrons","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q1367210","BIO28973","7.298094489913891E-4",,"nepheronia buquetii","nephroma helveticum","nepheronia buquetii","nephroma helveticum","0.0","0.0","nepheronia buquetii","nephroma helveticum","nepheronia buquetii","nephroma helveticum","0.4736842105263158","0.4736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q1367210","BIO28972","2.3036524882587284E-4",,"nepheronia buquetii","nephroma expallidum","nepheronia buquetii","nephroma expallidum","0.0","0.0","nepheronia buquetii","nephroma expallidum","nepheronia buquetii","nephroma expallidum","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q1853963","BIO34073","2.475840032657831E-4",,"platylabus gracilicornis","plagithmysus giffardi","platylabus gracilicornis","plagithmysus giffardi","0.0","0.0","platylabus gracilicornis","plagithmysus giffardi","platylabus gracilicornis","plagithmysus giffardi","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1825752","BIO08767","1.2940648940532593E-4",,"cereatta elegans","cercis occidentalis","cereatta elegans","cercis occidentalis","0.0","0.0","cereatta elegans","cercis occidentalis","cereatta elegans","cercis occidentalis","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q580324","BIO09701","8.072698939347726E-5",,"chromonephthea minor","chrysoperla plorabunda","chromonephthea minor","chrysoperla plorabunda","0.0","0.0","chromonephthea minor","chrysoperla plorabunda","chromonephthea minor","chrysoperla plorabunda","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2080490","BIO06676","1.5683598984143885E-4",,"calliaster elegans","callophrys siva","calliaster elegans","callophrys siva","0.0","0.0","calliaster elegans","callophrys siva","calliaster elegans","callophrys siva","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO27472","http://www.wikidata.org/entity/q1765289",,"1","microtus pinetorum","microtus pinetorum","microtus pinetorum","microtus pinetorum","1.0","1.0","microtus pinetorum","microtus pinetorum","microtus pinetorum","microtus pinetorum","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1139929","BIO21939","3.255955448787274E-4",,"ichthyaetus relictus","ichneumon cupitus","ichthyaetus relictus","ichneumon cupitus","0.0","0.0","ichthyaetus relictus","ichneumon cupitus","ichthyaetus relictus","ichneumon cupitus","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q1838752","BIO07699","2.475840032657831E-4",,"cardiophorus rubiginosus","carex lanuginosa","cardiophorus rubiginosus","carex lanuginosa","0.0","0.0","cardiophorus rubiginosus","carex lanuginosa","cardiophorus rubiginosus","carex lanuginosa","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q929939","BIO31106","1.9442616287070822E-4",,"pandemis cerasana","panicum anceps","pandemis cerasana","panicum anceps","0.0","0.0","pandemis cerasana","panicum anceps","pandemis cerasana","panicum anceps","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q2044782","BIO31407","1.1841906661912441E-4",,"partamona helleri","pararrhaptica subsenescens","partamona helleri","pararrhaptica subsenescens","0.0","0.0","partamona helleri","pararrhaptica subsenescens","partamona helleri","pararrhaptica subsenescens","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","http://www.wikidata.org/entity/q948711","BIO13930","4.9055475428134914E-5",,"diplolaena grandiflora","diphascon","diplolaena grandiflora","diphascon","0.0","0.0","diplolaena grandiflora","diphascon","diplolaena grandiflora","diphascon","0.2272727272727273","0.2272727272727273"
"WekaMatchingRule","http://www.wikidata.org/entity/q1591091","BIO12342","2.1859937502993415E-4",,"cyanolyca viridicyanus","cyanotricha necyria","cyanolyca viridicyanus","cyanotricha necyria","0.0","0.0","cyanolyca viridicyanus","cyanotricha necyria","cyanolyca viridicyanus","cyanotricha necyria","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q774985","BIO45763","2.88277221131509E-4",,"xylocopa mendozana","xylita laevigata","xylocopa mendozana","xylita laevigata","0.0","0.0","xylocopa mendozana","xylita laevigata","xylocopa mendozana","xylita laevigata","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q2058343","BIO25861","2.642690044878643E-4",,"lycocerus shikokensis","lycopus x sherardii","lycocerus shikokensis","lycopus x sherardii","0.0","0.0","lycocerus shikokensis","lycopus x sherardii","lycocerus shikokensis","lycopus x sherardii","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","BIO34104","http://www.wikidata.org/entity/q1355068",,"1","planktosphaeria glatinosa","planktosphaeria gelatinosa","planktosphaeria glatinosa","planktosphaeria gelatinosa","0.3333333333333333","0.3333333333333333","planktosphaeria glatinosa","planktosphaeria gelatinosa","planktosphaeria glatinosa","planktosphaeria gelatinosa","0.9615384615384616","0.9615384615384616"
"WekaMatchingRule","BIO19040","http://www.wikidata.org/entity/q690731",,"0","glossosoma velona","glossosoma lar","glossosoma velona","glossosoma lar","0.3333333333333333","0.3333333333333333","glossosoma velona","glossosoma lar","glossosoma velona","glossosoma lar","0.7058823529411764","0.7058823529411764"
"WekaMatchingRule","http://www.wikidata.org/entity/q2086158","BIO32382","4.100564662470056E-4",,"peronella minuta","perigaster liturata","peronella minuta","perigaster liturata","0.0","0.0","peronella minuta","perigaster liturata","peronella minuta","perigaster liturata","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","http://www.wikidata.org/entity/q765837","BIO09714","3.255955448787274E-4",,"chrysococcyx basalis","chrysops furcatus","chrysococcyx basalis","chrysops furcatus","0.0","0.0","chrysococcyx basalis","chrysops furcatus","chrysococcyx basalis","chrysops furcatus","0.4","0.4"
"WekaMatchingRule","BIO11700","http://www.wikidata.org/entity/q2081113",,"0","crataegus mollis","crataegus submollis","crataegus mollis","crataegus submollis","0.3333333333333333","0.3333333333333333","crataegus mollis","crataegus submollis","crataegus mollis","crataegus submollis","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","http://www.wikidata.org/entity/q604658","BIO31607","4.766107311316764E-4",,"parazygiella carpenteri","parosela saundersii","parazygiella carpenteri","parosela saundersii","0.0","0.0","parazygiella carpenteri","parosela saundersii","parazygiella carpenteri","parosela saundersii","0.4347826086956522","0.4347826086956522"
"WekaMatchingRule","BIO07770","http://www.wikidata.org/entity/q547831",,"0","carex merritt fernaldii","carex maritima","carex merritt fernaldii","carex maritima","0.25","0.25","carex merritt fernaldii","carex maritima","carex merritt fernaldii","carex maritima","0.4782608695652174","0.4782608695652174"
"WekaMatchingRule","http://www.wikidata.org/entity/q2039097","BIO24185","7.08900359743188E-5",,"lepidostoma punjabicum","leptopus phyllanthoides","lepidostoma punjabicum","leptopus phyllanthoides","0.0","0.0","lepidostoma punjabicum","leptopus phyllanthoides","lepidostoma punjabicum","leptopus phyllanthoides","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","BIO00577","http://www.wikidata.org/entity/q2160647",,"0","adenota kob thamosi","curimopsis albonotata","adenota kob thamosi","curimopsis albonotata","0.0","0.0","adenota kob thamosi","curimopsis albonotata","adenota kob thamosi","curimopsis albonotata","0.09523809523809523","0.09523809523809523"
"WekaMatchingRule","http://www.wikidata.org/entity/q979488","BIO08968","6.168714547191222E-4",,"charadrius wilsonia","chaetodipus californicus","charadrius wilsonia","chaetodipus californicus","0.0","0.0","charadrius wilsonia","chaetodipus californicus","charadrius wilsonia","chaetodipus californicus","0.45833333333333337","0.45833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2125660","BIO23927","0.023778690462852466",,"lepidostoma tridigitum","lepidostoma latipenne","lepidostoma tridigitum","lepidostoma latipenne","0.3333333333333333","0.3333333333333333","lepidostoma tridigitum","lepidostoma latipenne","lepidostoma tridigitum","lepidostoma latipenne","0.5909090909090908","0.5909090909090908"
"WekaMatchingRule","http://www.wikidata.org/entity/q1843199","BIO41769","1.1415767672408313E-4",,"steringotrema divergens","stephanomeria parryi","steringotrema divergens","stephanomeria parryi","0.0","0.0","steringotrema divergens","stephanomeria parryi","steringotrema divergens","stephanomeria parryi","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q2048899","BIO10401","3.90819860605675E-4",,"clavicollis variabilis","clavigeroniscus riquieri","clavicollis variabilis","clavigeroniscus riquieri","0.0","0.0","clavicollis variabilis","clavigeroniscus riquieri","clavicollis variabilis","clavigeroniscus riquieri","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q308689","BIO09184","1.8382881046241303E-4",,"chalepoxenus spinosus","chasmanthium latifolium","chalepoxenus spinosus","chasmanthium latifolium","0.0","0.0","chalepoxenus spinosus","chasmanthium latifolium","chalepoxenus spinosus","chasmanthium latifolium","0.34782608695652173","0.34782608695652173"
